City Name,Latitude,Longitude,Daily High,Humidity,Cloudiness,Wind Speed,Country,Date
La Ronge,55.1,-105.28,60.8,93,75,2.1,CA,2020-07-10
Cheney,47.49,-117.58,77.0,29,1,1.5,US,2020-07-10
Mataura,-46.19,168.86,49.928000000000004,78,33,3.5,NZ,2020-07-10
Riyadh,24.69,46.72,86.0,17,0,3.1,SA,2020-07-10
Ürümqi,43.8,87.6,82.4,32,93,4.0,CN,2020-07-10
Hurghada,27.26,33.81,84.2,45,0,7.2,EG,2020-07-10
Kavieng,-2.57,150.8,85.55000000000003,69,50,4.85,PG,2020-07-10
Atuona,-9.8,-139.03,79.898,78,13,8.75,PF,2020-07-10
Peddāpuram,17.08,82.13,82.56200000000001,76,100,3.18,IN,2020-07-10
Klyuchi,52.27,79.17,66.596,64,0,4.0,RU,2020-07-10
Albany,42.6,-73.97,78.008,91,100,3.29,US,2020-07-10
Bluff,-46.6,168.33,51.27800000000001,74,64,9.14,NZ,2020-07-10
Aklavik,68.22,-135.01,50.0,76,75,3.6,CA,2020-07-10
Avarua,-21.21,-159.78,75.2,78,48,1.5,CK,2020-07-10
Dhidhdhoo,6.88,73.1,83.49799999999998,73,100,4.33,MV,2020-07-10
Cockburn Town,21.46,-71.14,82.976,81,100,8.77,TC,2020-07-10
Ndélé,8.41,20.65,70.82600000000001,94,100,0.7,CF,2020-07-10
The Valley,18.22,-63.06,82.994,74,20,5.7,AI,2020-07-10
Vestmannaeyjar,63.44,-20.27,50.486,91,100,2.92,IS,2020-07-10
Gunnedah,-30.98,150.25,59.0,82,90,7.2,AU,2020-07-10
Honningsvåg,70.98,25.97,47.192,95,100,4.57,NO,2020-07-10
Saint-Philippe,-21.36,55.77,64.4,77,48,2.1,RE,2020-07-10
Busselton,-33.65,115.33,53.996,63,0,6.37,AU,2020-07-10
Cidreira,-30.18,-50.21,56.156000000000006,82,0,2.87,BR,2020-07-10
Chokurdakh,70.63,147.92,65.084,43,18,4.0,RU,2020-07-10
Airai,-8.93,125.41,69.69200000000001,75,55,2.32,TL,2020-07-10
Balakhninskiy,58.01,114.28,80.6,55,0,2.23,RU,2020-07-10
Rikitea,-23.12,-134.97,67.982,65,57,7.27,PF,2020-07-10
Hong Kong,22.29,114.16,89.99600000000002,66,92,6.71,HK,2020-07-10
Ushuaia,-54.8,-68.3,33.8,80,20,1.5,AR,2020-07-10
Hermanus,-34.42,19.23,51.99800000000001,83,93,4.02,ZA,2020-07-10
Arraial do Cabo,-22.97,-42.03,69.458,75,0,7.15,BR,2020-07-10
Kedrovyy,56.17,91.82,59.0,77,40,5.0,RU,2020-07-10
Santa Rosa,14.31,121.11,93.992,64,100,2.24,PH,2020-07-10
Puerto Ayora,-0.74,-90.35,66.992,95,100,3.48,EC,2020-07-10
Hobart,-42.88,147.33,50.0,70,100,4.1,AU,2020-07-10
Hilo,19.73,-155.09,84.2,58,90,6.2,US,2020-07-10
Juneau,58.3,-134.42,57.2,76,90,5.1,US,2020-07-10
Marystown,47.17,-55.15,54.751999999999995,92,65,3.09,CA,2020-07-10
Tasiilaq,65.61,-37.64,39.2,86,0,3.1,GL,2020-07-10
Chapada dos Guimarães,-15.46,-55.75,73.4,60,24,2.6,BR,2020-07-10
Saskylakh,71.92,114.08,67.352,49,100,9.9,RU,2020-07-10
Asău,46.43,26.4,62.006,83,0,1.63,RO,2020-07-10
Itoman,26.12,127.67,89.6,84,40,3.1,JP,2020-07-10
Charters Towers,-20.1,146.27,73.994,61,84,4.08,AU,2020-07-10
Usinsk,65.99,57.53,59.828,91,100,7.64,RU,2020-07-10
Östersund,63.18,14.64,48.2,93,100,2.6,SE,2020-07-10
Qaanaaq,77.48,-69.36,43.178000000000004,74,100,3.68,GL,2020-07-10
Cabo San Lucas,22.89,-109.91,84.00200000000002,69,40,3.6,MX,2020-07-10
Ostrovnoy,68.05,39.51,54.86,70,0,5.98,RU,2020-07-10
Jamestown,42.1,-79.24,71.99600000000002,88,90,2.6,US,2020-07-10
